month,department,headcount,with_license,adoption_pct
2026-05,Executive,5,5,100.0
2026-05,Cloud,19,9,47.37
2026-05,Technology,3,2,66.67
2026-05,Business Enablement Operations,11,4,36.36
2026-05,Halo,16,7,43.75
2026-05,Managed Operations,20,5,25.0
2026-05,RegTech,22,12,54.55
2026-05,Intelligent Data,15,10,66.67
2026-05,Code,46,29,63.04
2026-05,Project Management Office,7,4,57.14
2026-05,Payments,6,3,50.0
2026-05,Sales,9,6,66.67
2026-05,Cryptography,4,0,0.0
2026-05,Finance,5,0,0.0
2026-05,Product Incubation,1,0,0.0
2026-05,Human Resources,2,0,0.0
2026-05,Product,1,0,0.0
